"satisfaction","customer_type","age","travel_type","cabin_class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay"
"satisfied","Loyal Customer",55,"Business travel","Eco",1537,4,5,5,5,4,4,4,4,3,4,5,1,4,4,0,0,97654,FALSE,NA,0
"satisfied","Loyal Customer",31,"Business travel","Business",2250,3,3,3,3,4,4,4,4,5,4,5,4,5,4,1,12,97778,FALSE,NA,11
"satisfied","Loyal Customer",48,"Business travel","Business",2328,5,5,5,5,4,5,4,4,4,4,4,4,4,5,1,0,97828,FALSE,NA,-1
"satisfied","Loyal Customer",55,"Business travel","Business",3789,5,5,5,5,4,5,5,4,4,4,4,5,4,4,4,2,97959,FALSE,NA,-2
"satisfied","Loyal Customer",25,"Business travel","Business",3637,4,4,4,4,4,4,4,4,3,3,4,4,5,4,28,30,97985,FALSE,NA,2
"satisfied","Loyal Customer",53,"Business travel","Business",2170,1,1,1,1,2,4,5,4,4,4,4,4,4,3,0,0,97994,FALSE,NA,0
"satisfied","Loyal Customer",28,"Business travel","Business",2751,5,5,5,5,4,4,4,4,4,3,1,2,5,4,0,0,98223,FALSE,NA,0
"satisfied","Loyal Customer",45,"Business travel","Business",3111,2,2,2,2,2,5,5,4,4,4,4,3,4,5,0,0,98461,FALSE,NA,0
"satisfied","Loyal Customer",41,"Business travel","Business",924,2,2,2,2,3,5,4,4,4,4,4,4,4,4,14,0,98609,FALSE,NA,-14
"satisfied","Loyal Customer",47,"Business travel","Eco",2229,4,2,2,2,4,4,4,4,3,1,3,5,5,4,0,0,98962,FALSE,NA,0
"dissatisfied","Loyal Customer",27,"Business travel","Business",2053,4,4,4,4,4,4,4,4,3,3,4,2,4,4,0,0,99249,FALSE,NA,0
"satisfied","Loyal Customer",17,"Business travel","Business",2010,3,4,3,3,4,4,4,4,3,3,3,4,1,4,0,0,99267,FALSE,NA,0
"satisfied","Loyal Customer",38,"Business travel","Business",3830,3,3,3,3,5,1,4,4,4,4,4,5,4,3,92,83,99313,FALSE,NA,-9
"satisfied","Loyal Customer",45,"Business travel","Eco",1434,4,1,1,1,4,4,4,4,5,1,4,2,5,4,0,0,99405,FALSE,NA,0
"satisfied","Loyal Customer",27,"Business travel","Business",1692,1,1,1,1,4,4,4,4,3,2,2,3,4,4,5,0,99454,FALSE,NA,-5
"satisfied","Loyal Customer",42,"Business travel","Business",689,5,5,5,5,3,4,4,4,4,4,4,5,4,4,5,0,99473,FALSE,NA,-5
"satisfied","Loyal Customer",45,"Business travel","Eco",2272,4,1,1,1,4,4,4,4,4,2,4,3,2,4,33,34,99583,FALSE,NA,1
"satisfied","Loyal Customer",40,"Business travel","Business",2469,2,2,2,2,5,4,5,4,4,4,4,3,4,4,0,0,99643,FALSE,NA,0
"satisfied","Loyal Customer",42,"Business travel","Business",669,1,1,1,1,1,2,2,4,4,4,4,3,4,1,57,70,99661,FALSE,NA,13
"satisfied","Loyal Customer",17,"Business travel","Business",1997,3,3,2,3,4,4,4,4,3,4,4,3,5,4,5,8,99713,FALSE,NA,3
"satisfied","Loyal Customer",39,"Business travel","Business",2096,2,2,2,2,5,4,4,4,4,4,4,5,4,4,0,0,100174,FALSE,NA,0
"satisfied","Loyal Customer",26,"Business travel","Business",4301,1,1,1,1,4,4,4,4,4,4,1,4,4,4,0,0,100268,FALSE,NA,0
"satisfied","Loyal Customer",56,"Business travel","Business",497,3,3,3,3,1,4,4,4,4,4,4,5,4,4,0,0,100426,FALSE,NA,0
"satisfied","Loyal Customer",51,"Business travel","Business",3135,4,4,4,4,4,5,4,4,4,4,4,5,4,3,11,8,100431,FALSE,NA,-3
"dissatisfied","Loyal Customer",39,"Business travel","Eco",1622,4,4,4,4,4,4,4,4,1,5,3,4,4,4,0,0,100541,FALSE,NA,0
"satisfied","Loyal Customer",61,"Business travel","Business",2368,5,5,5,5,4,5,5,4,4,4,4,5,4,5,0,0,100657,FALSE,NA,0
"dissatisfied","Loyal Customer",38,"Business travel","Eco",2596,4,3,3,3,4,4,4,4,2,5,3,2,3,4,13,8,100706,FALSE,NA,-5
"satisfied","Loyal Customer",36,"Business travel","Eco",2627,4,4,4,4,4,4,4,4,2,3,2,3,2,4,0,0,100911,FALSE,NA,0
"dissatisfied","Loyal Customer",36,"Business travel","Eco",1970,4,3,3,3,4,4,4,2,4,3,4,4,3,4,169,155,100931,FALSE,NA,-14
"satisfied","Loyal Customer",36,"Business travel","Eco",1227,4,4,4,4,4,4,4,4,3,2,1,1,2,4,0,0,100942,FALSE,NA,0
"satisfied","Loyal Customer",39,"Business travel","Business",2386,5,5,3,5,3,3,3,4,4,4,4,1,4,5,0,0,100971,FALSE,NA,0
"satisfied","Loyal Customer",52,"Business travel","Business",2101,4,4,4,4,2,1,5,4,4,4,4,4,4,2,28,20,101065,FALSE,NA,-8
"dissatisfied","Loyal Customer",38,"Business travel","Business",1610,4,1,1,1,2,4,4,4,4,4,4,3,4,4,17,12,101212,FALSE,NA,-5
"satisfied","Loyal Customer",32,"Business travel","Eco",2073,4,4,4,4,4,4,4,4,3,4,3,4,4,4,0,0,101365,FALSE,NA,0
"satisfied","Loyal Customer",50,"Business travel","Business",3865,2,2,2,2,5,5,4,4,4,4,4,3,4,4,0,0,101424,FALSE,NA,0
"satisfied","Loyal Customer",52,"Business travel","Business",1820,3,3,3,3,2,2,5,4,4,4,4,3,4,4,0,0,101549,FALSE,NA,0
"satisfied","Loyal Customer",52,"Business travel","Business",3574,4,4,4,4,4,4,5,4,4,4,4,5,4,4,25,18,101597,FALSE,NA,-7
"satisfied","Loyal Customer",44,"Business travel","Business",294,3,3,3,3,5,5,5,4,4,4,4,4,4,5,23,20,101670,FALSE,NA,-3
"satisfied","Loyal Customer",55,"Business travel","Business",256,4,4,4,4,3,4,4,4,4,4,4,3,4,4,7,1,101889,FALSE,NA,-6
"satisfied","Loyal Customer",41,"Business travel","Business",242,2,2,2,2,2,5,5,4,4,4,4,3,4,5,0,2,101940,FALSE,NA,2
"satisfied","Loyal Customer",50,"Business travel","Business",2904,3,3,5,3,3,5,5,4,4,4,4,4,4,4,88,79,101992,FALSE,NA,-9
"dissatisfied","Loyal Customer",72,"Business travel","Eco",391,4,3,3,3,1,3,3,4,4,4,4,4,4,4,0,0,102147,FALSE,NA,0
"satisfied","Loyal Customer",36,"Business travel","Business",2349,3,3,3,3,2,5,4,4,4,4,4,5,4,4,0,0,102295,FALSE,NA,0
"satisfied","Loyal Customer",44,"Business travel","Business",1818,5,5,5,5,3,5,4,4,4,4,4,3,4,5,0,0,102468,FALSE,NA,0
"satisfied","Loyal Customer",41,"Business travel","Business",1589,4,4,4,4,5,5,5,4,4,4,4,3,4,5,3,1,102606,FALSE,NA,-2
"satisfied","Loyal Customer",60,"Business travel","Business",1601,2,2,2,2,4,5,5,4,4,4,4,4,4,4,1,0,102851,FALSE,NA,-1
"satisfied","Loyal Customer",29,"Business travel","Business",4547,3,4,3,3,4,4,4,4,5,2,2,1,3,4,0,0,103078,FALSE,NA,0
"satisfied","Loyal Customer",26,"Business travel","Business",2535,3,3,2,3,4,4,4,4,3,3,5,4,5,4,8,12,103209,FALSE,NA,4
"satisfied","Loyal Customer",44,"Business travel","Business",2012,5,5,5,5,3,4,4,4,4,4,4,5,4,4,2,3,103232,FALSE,NA,1
"satisfied","Loyal Customer",21,"Business travel","Business",3716,5,5,5,5,4,4,4,4,3,2,4,3,4,4,0,0,103296,FALSE,NA,0
"satisfied","Loyal Customer",59,"Business travel","Business",2697,2,2,2,2,3,5,5,4,4,4,4,3,4,5,0,0,103435,FALSE,NA,0
"satisfied","Loyal Customer",35,"Business travel","Business",3568,4,4,4,4,4,4,4,4,4,4,4,3,4,5,0,0,103567,FALSE,NA,0
"satisfied","Loyal Customer",42,"Business travel","Business",1981,2,2,2,2,4,4,4,4,4,4,4,3,4,4,0,0,103597,FALSE,NA,0
"satisfied","Loyal Customer",57,"Business travel","Business",884,1,1,1,1,4,5,4,4,4,4,4,5,4,3,0,0,103695,FALSE,NA,0
"dissatisfied","Loyal Customer",64,"Business travel","Business",745,4,4,4,4,2,4,3,4,4,4,4,1,4,4,3,6,104044,FALSE,NA,3
"satisfied","Loyal Customer",46,"Business travel","Eco",289,4,4,4,4,5,1,2,4,4,4,4,1,4,1,39,37,104083,FALSE,NA,-2
"satisfied","Loyal Customer",57,"Business travel","Business",2761,1,1,1,1,4,4,5,4,4,4,4,4,4,3,8,9,104141,FALSE,NA,1
"satisfied","Loyal Customer",30,"Business travel","Business",5970,3,3,3,3,4,4,4,4,4,4,1,2,1,4,0,0,104164,FALSE,NA,0
"satisfied","Loyal Customer",51,"Business travel","Business",723,1,1,1,1,4,5,4,4,4,4,4,4,4,5,0,0,104187,FALSE,NA,0
"satisfied","Loyal Customer",45,"Business travel","Eco",484,4,3,3,3,3,1,4,4,4,4,4,3,4,2,0,3,104238,FALSE,NA,3
"satisfied","Loyal Customer",43,"Business travel","Business",3714,2,2,2,2,5,4,4,4,4,4,4,3,4,3,12,28,104256,FALSE,NA,16
"satisfied","Loyal Customer",35,"Business travel","Business",2718,2,2,2,2,5,2,3,4,4,4,4,2,4,5,7,2,104646,FALSE,NA,-5
"satisfied","Loyal Customer",56,"Business travel","Business",606,2,2,2,2,4,5,4,4,4,4,4,5,4,4,0,0,104715,FALSE,NA,0
"satisfied","Loyal Customer",50,"Business travel","Business",3012,3,3,3,3,5,4,4,4,4,4,4,5,4,4,76,79,104762,FALSE,NA,3
"satisfied","Loyal Customer",49,"Business travel","Business",2487,5,5,5,5,3,5,1,4,4,4,4,1,4,2,0,0,104919,FALSE,NA,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco",1655,4,5,5,5,4,4,4,4,3,4,4,1,4,4,4,5,105236,FALSE,NA,1
"satisfied","Loyal Customer",39,"Business travel","Business",3622,4,4,4,4,5,5,5,4,4,4,4,4,4,3,24,17,105284,FALSE,NA,-7
"dissatisfied","Loyal Customer",36,"Business travel","Eco",1806,4,5,5,5,4,4,4,4,2,3,3,1,3,4,0,0,105670,FALSE,NA,0
"satisfied","Loyal Customer",47,"Business travel","Business",402,2,2,5,2,2,5,4,4,4,4,4,5,4,4,38,33,105707,FALSE,NA,-5
"satisfied","Loyal Customer",33,"Business travel","Business",4655,2,2,5,2,4,4,4,4,4,4,5,4,1,4,88,83,105714,FALSE,NA,-5
"dissatisfied","Loyal Customer",24,"Business travel","Business",1942,4,1,1,1,4,4,4,4,3,5,3,1,3,4,0,0,105904,FALSE,NA,0
"satisfied","Loyal Customer",41,"Business travel","Business",1815,3,3,3,3,3,4,4,4,4,4,4,5,4,5,7,1,106016,FALSE,NA,-6
"dissatisfied","Loyal Customer",43,"Business travel","Business",3954,4,2,2,2,2,3,4,4,4,4,4,3,4,3,0,0,106424,FALSE,NA,0
"satisfied","Loyal Customer",58,"Business travel","Business",1893,4,4,4,4,3,5,4,4,4,4,4,4,4,4,0,0,106433,FALSE,NA,0
"dissatisfied","Loyal Customer",74,"Business travel","Business",82,4,4,4,4,5,4,4,4,4,4,4,2,4,2,31,34,106640,FALSE,NA,3
"satisfied","Loyal Customer",46,"Business travel","Business",1751,2,2,2,2,4,5,5,4,4,4,4,3,4,5,0,0,106817,FALSE,NA,0
"satisfied","Loyal Customer",56,"Business travel","Business",1163,3,3,3,3,4,5,5,4,4,4,4,5,4,4,0,0,107031,FALSE,NA,0
"satisfied","Loyal Customer",55,"Business travel","Business",1089,1,1,1,1,2,4,5,4,4,4,4,4,4,5,9,1,107095,FALSE,NA,-8
"satisfied","Loyal Customer",40,"Business travel","Business",1624,1,1,1,1,3,4,4,4,4,4,4,3,4,3,0,0,107487,FALSE,NA,0
"satisfied","Loyal Customer",45,"Business travel","Eco",3417,4,5,5,5,4,4,4,4,2,4,4,2,4,4,0,0,107561,FALSE,NA,0
"satisfied","Loyal Customer",56,"Business travel","Business",3248,3,3,3,3,2,4,5,4,4,4,4,4,4,5,0,0,107629,FALSE,NA,0
"satisfied","Loyal Customer",51,"Business travel","Business",552,4,4,4,4,5,5,4,4,4,4,4,3,4,4,0,0,107706,FALSE,NA,0
"satisfied","Loyal Customer",56,"Business travel","Business",2147,2,2,2,2,2,5,4,4,4,4,4,4,4,3,0,0,107780,FALSE,NA,0
"satisfied","Loyal Customer",44,"Business travel","Business",1651,3,3,3,3,4,4,5,4,4,4,4,5,4,5,68,80,107794,FALSE,NA,12
"satisfied","Loyal Customer",54,"Business travel","Business",3543,3,3,3,3,2,4,5,4,4,4,4,4,4,5,0,0,107925,FALSE,NA,0
"satisfied","Loyal Customer",45,"Business travel","Business",2201,5,5,5,5,3,1,5,4,4,4,4,4,4,3,0,3,108005,FALSE,NA,3
"satisfied","Loyal Customer",36,"Business travel","Eco",1119,4,1,1,1,4,4,4,4,2,4,3,3,2,4,0,0,108124,FALSE,NA,0
"satisfied","Loyal Customer",37,"Business travel","Business",393,4,4,4,4,3,3,5,4,4,4,4,5,4,1,0,0,108135,FALSE,NA,0
"satisfied","Loyal Customer",41,"Business travel","Business",401,4,4,4,4,5,4,4,4,4,4,4,3,4,4,6,0,108162,FALSE,NA,-6
"satisfied","Loyal Customer",40,"Business travel","Business",1830,3,4,3,3,3,5,5,4,4,4,4,5,4,3,5,0,108399,FALSE,NA,-5
"satisfied","Loyal Customer",60,"Business travel","Business",3760,4,4,4,4,2,4,5,4,4,4,4,5,4,5,36,24,108432,FALSE,NA,-12
"satisfied","Loyal Customer",25,"Business travel","Eco",1958,3,3,3,3,3,4,5,3,1,1,1,1,2,3,0,11,108602,FALSE,NA,11
"satisfied","Loyal Customer",53,"Business travel","Business",1600,5,5,5,5,5,5,5,4,4,4,5,5,4,1,0,0,108674,FALSE,NA,0
"satisfied","Loyal Customer",25,"Business travel","Eco Plus",2081,4,2,2,2,4,4,5,4,2,4,3,5,3,4,0,0,108763,FALSE,NA,0
"satisfied","Loyal Customer",27,"Business travel","Business",1319,4,4,4,4,4,4,5,4,4,4,4,3,4,4,0,0,109025,FALSE,NA,0
"satisfied","Loyal Customer",52,"Business travel","Business",243,4,4,4,4,5,4,4,4,4,4,5,5,4,4,19,3,109043,FALSE,NA,-16
"satisfied","Loyal Customer",59,"Business travel","Business",248,2,2,2,2,3,5,4,4,4,4,5,4,4,4,0,0,109052,FALSE,NA,0
"satisfied","Loyal Customer",40,"Business travel","Business",4401,2,2,2,2,4,5,5,5,3,4,4,5,3,5,109,164,109500,FALSE,NA,55
"satisfied","Loyal Customer",60,"Business travel","Business",2642,1,1,1,1,5,5,5,5,5,4,5,5,5,3,9,0,109534,FALSE,NA,-9
"satisfied","Loyal Customer",34,"Business travel","Business",3031,3,3,5,3,5,5,4,5,5,4,5,2,5,5,9,4,109683,FALSE,NA,-5
"satisfied","Loyal Customer",37,"Business travel","Business",1176,1,1,1,1,2,4,4,5,5,4,5,5,5,5,6,16,109976,FALSE,NA,10
"satisfied","Loyal Customer",24,"Business travel","Eco Plus",2075,5,3,3,3,5,4,5,5,2,4,1,1,4,5,11,1,110310,FALSE,NA,-10
"satisfied","Loyal Customer",51,"Business travel","Business",772,2,2,2,2,4,5,5,5,5,4,5,5,5,3,0,0,110434,FALSE,NA,0
"satisfied","Loyal Customer",23,"Business travel","Business",1799,3,3,3,3,5,4,5,5,4,4,4,4,3,5,6,2,110717,FALSE,NA,-4
"satisfied","Loyal Customer",36,"Business travel","Business",1914,1,1,1,1,2,3,5,5,5,5,3,1,5,5,0,0,110905,FALSE,NA,0
"satisfied","Loyal Customer",42,"Business travel","Business",1660,5,2,5,5,3,2,5,5,5,5,3,5,5,3,38,56,110985,FALSE,NA,18
"satisfied","Loyal Customer",50,"Business travel","Business",115,3,3,3,3,4,2,2,5,5,5,3,4,5,4,0,4,111037,FALSE,NA,4
"satisfied","Loyal Customer",49,"Business travel","Business",224,1,1,1,1,3,1,5,5,5,5,3,5,5,4,11,0,111072,FALSE,NA,-11
"satisfied","Loyal Customer",57,"Business travel","Business",2051,5,5,3,5,4,5,2,5,5,5,3,5,5,3,0,0,111114,FALSE,NA,0
"satisfied","Loyal Customer",55,"Business travel","Eco",67,5,3,5,3,1,1,3,4,4,5,4,1,4,5,45,41,111199,FALSE,NA,-4
"satisfied","Loyal Customer",50,"Business travel","Eco Plus",1408,5,1,3,1,4,5,4,4,2,5,3,2,3,4,0,0,111258,FALSE,NA,0
"satisfied","Loyal Customer",60,"Business travel","Eco",492,5,3,3,3,2,5,3,4,4,5,4,4,4,3,2,3,111456,FALSE,NA,1
"satisfied","Loyal Customer",52,"Business travel","Eco Plus",809,5,1,1,1,1,2,4,4,4,5,4,2,4,3,24,17,111526,FALSE,NA,-7
"satisfied","Loyal Customer",57,"Business travel","Business",584,2,2,2,2,3,5,2,4,4,5,4,5,4,3,0,0,111642,FALSE,NA,0
"satisfied","Loyal Customer",59,"Business travel","Business",2187,3,3,3,3,3,3,5,4,4,5,4,5,4,5,0,0,111774,FALSE,NA,0
"satisfied","Loyal Customer",49,"Business travel","Business",2567,3,3,3,3,4,5,5,4,4,5,4,3,4,5,0,1,111898,FALSE,NA,1
"satisfied","Loyal Customer",42,"Business travel","Business",1010,2,2,2,2,3,5,5,4,4,5,4,3,4,3,4,0,111913,FALSE,NA,-4
"satisfied","Loyal Customer",30,"Business travel","Business",1714,5,5,5,5,4,5,4,4,2,4,1,4,1,4,32,30,112044,FALSE,NA,-2
"satisfied","Loyal Customer",56,"Business travel","Business",445,5,5,5,5,2,4,4,4,4,5,4,4,4,3,0,0,112461,FALSE,NA,0
"satisfied","Loyal Customer",42,"Business travel","Business",2739,4,4,4,4,5,4,4,2,4,3,5,4,1,4,0,0,112530,FALSE,NA,0
"satisfied","Loyal Customer",46,"Business travel","Business",446,3,3,3,3,4,5,4,4,4,5,4,5,4,4,7,0,112663,FALSE,NA,-7
"satisfied","Loyal Customer",43,"Business travel","Business",1990,2,2,2,2,2,5,5,4,4,5,4,3,4,4,2,0,112695,FALSE,NA,-2
"satisfied","Loyal Customer",42,"Business travel","Business",1985,4,4,4,4,4,4,5,5,5,5,4,3,5,5,0,5,112892,FALSE,NA,5
"satisfied","Loyal Customer",44,"Business travel","Business",206,4,4,4,4,3,4,4,5,5,5,4,3,5,4,33,40,112941,FALSE,NA,7
"satisfied","Loyal Customer",40,"Business travel","Business",77,3,3,3,3,5,4,4,5,5,5,4,5,5,5,31,36,113070,FALSE,NA,5
"satisfied","Loyal Customer",62,"Business travel","Business",2303,2,2,4,2,3,1,2,5,5,5,4,2,5,2,0,0,113141,FALSE,NA,0
"satisfied","Loyal Customer",60,"Business travel","Business",3233,4,4,4,4,5,4,4,5,5,5,4,4,5,4,1,12,113158,FALSE,NA,11
"satisfied","Loyal Customer",54,"Business travel","Business",59,3,3,3,3,2,4,4,5,5,5,4,4,5,4,0,2,113229,FALSE,NA,2
"satisfied","Loyal Customer",30,"Business travel","Business",1869,5,5,4,5,5,5,4,5,4,1,3,3,3,5,0,0,113307,FALSE,NA,0
"satisfied","Loyal Customer",24,"Business travel","Eco",1798,5,4,2,2,5,5,4,5,4,5,5,2,2,5,0,0,113330,FALSE,NA,0
"satisfied","Loyal Customer",53,"Business travel","Business",2669,2,2,2,2,5,4,5,5,5,5,4,4,5,3,1,2,113337,FALSE,NA,1
"satisfied","Loyal Customer",53,"Business travel","Business",2594,4,4,4,4,5,5,5,3,4,5,4,5,3,5,12,34,113476,FALSE,NA,22
"satisfied","Loyal Customer",57,"Business travel","Eco Plus",1743,5,3,2,3,5,5,5,5,1,1,4,5,5,5,0,15,113849,FALSE,NA,15
"satisfied","Loyal Customer",51,"Business travel","Business",2399,5,5,2,5,2,4,5,5,5,5,5,3,5,5,16,17,114312,FALSE,NA,1
"satisfied","Loyal Customer",23,"Business travel","Business",4848,3,3,2,3,5,5,5,5,4,4,5,5,4,5,0,0,114320,FALSE,NA,0
"satisfied","Loyal Customer",29,"Business travel","Business",5245,5,5,5,5,5,5,5,5,1,2,4,3,2,5,23,25,114641,FALSE,NA,2
"satisfied","Loyal Customer",35,"Business travel","Business",3856,4,4,2,4,3,5,3,5,5,5,5,2,5,1,13,5,114697,FALSE,NA,-8
"satisfied","Loyal Customer",48,"Business travel","Business",3199,1,1,1,1,5,5,1,5,5,5,5,2,5,4,13,5,114729,FALSE,NA,-8
"satisfied","Loyal Customer",47,"Business travel","Eco",440,5,2,5,5,1,1,5,5,5,5,5,1,5,5,0,0,114775,FALSE,NA,0
"satisfied","Loyal Customer",53,"Business travel","Business",794,4,4,4,4,5,5,5,5,5,5,5,5,5,3,0,0,114843,FALSE,NA,0
"satisfied","Loyal Customer",16,"Business travel","Business",1789,4,4,4,4,5,5,5,5,1,2,1,1,3,5,0,0,115064,FALSE,NA,0
"satisfied","Loyal Customer",55,"Business travel","Business",3661,2,2,2,2,4,5,4,5,5,5,5,3,5,5,0,0,115076,FALSE,NA,0
"satisfied","Loyal Customer",40,"Business travel","Business",2835,4,4,4,4,2,4,5,5,5,5,5,3,5,4,6,6,115106,FALSE,NA,0
"satisfied","Loyal Customer",23,"Business travel","Business",5262,4,4,4,4,5,5,5,5,1,4,3,4,5,5,7,0,115124,FALSE,NA,-7
"satisfied","Loyal Customer",37,"Business travel","Business",644,2,2,1,2,2,5,5,5,5,5,5,3,5,3,0,0,115177,FALSE,NA,0
"satisfied","Loyal Customer",23,"Business travel","Business",3281,2,2,2,2,5,5,5,5,5,4,4,3,4,5,0,0,115201,FALSE,NA,0
"satisfied","Loyal Customer",58,"Business travel","Business",576,2,2,2,2,4,5,4,5,5,5,5,3,5,5,0,0,115329,FALSE,NA,0
"satisfied","Loyal Customer",34,"Business travel","Business",554,4,4,2,4,3,4,4,5,5,5,5,4,5,4,0,0,115430,FALSE,NA,0
"satisfied","Loyal Customer",51,"Business travel","Business",3706,2,2,2,2,2,4,4,5,5,5,5,4,5,4,1,0,115450,FALSE,NA,-1
"satisfied","Loyal Customer",32,"Business travel","Business",1922,1,1,1,1,5,5,5,5,3,2,5,5,2,5,55,41,115467,FALSE,NA,-14
"satisfied","Loyal Customer",23,"Business travel","Business",1833,4,4,4,4,5,5,5,5,3,5,4,5,4,5,0,0,115504,FALSE,NA,0
"satisfied","Loyal Customer",30,"Business travel","Business",3463,2,2,2,2,5,5,5,5,5,1,1,4,2,5,0,0,115571,FALSE,NA,0
"satisfied","Loyal Customer",49,"Business travel","Business",1969,4,4,4,4,4,5,5,5,5,5,5,4,5,5,0,0,115629,FALSE,NA,0
"satisfied","Loyal Customer",51,"Business travel","Business",434,4,4,4,4,4,4,5,5,5,5,5,3,5,4,0,10,115673,FALSE,NA,10
"satisfied","Loyal Customer",33,"Business travel","Business",1474,4,4,4,4,5,5,5,5,1,1,2,2,5,5,1,5,115763,FALSE,NA,4
"satisfied","Loyal Customer",37,"Business travel","Eco",2047,5,4,4,4,5,5,5,5,5,5,4,2,5,5,0,8,115807,FALSE,NA,8
"satisfied","Loyal Customer",45,"Business travel","Business",4004,1,1,2,1,3,3,2,5,5,5,5,5,5,2,0,0,115814,FALSE,NA,0
"satisfied","Loyal Customer",36,"Business travel","Eco Plus",1645,5,2,2,2,5,5,5,5,1,4,3,2,4,5,3,5,115878,FALSE,NA,2
"satisfied","Loyal Customer",56,"Business travel","Business",408,5,5,3,5,4,5,5,5,5,5,5,5,5,5,25,26,115944,FALSE,NA,1
"satisfied","Loyal Customer",44,"Business travel","Business",2461,3,3,3,3,4,5,5,5,5,5,5,3,5,4,10,0,115991,FALSE,NA,-10
"satisfied","Loyal Customer",46,"Business travel","Business",353,4,4,4,4,4,4,5,5,5,5,5,3,5,3,0,0,116014,FALSE,NA,0
"satisfied","Loyal Customer",34,"Business travel","Eco Plus",2312,5,2,2,2,5,5,5,5,2,5,3,3,5,5,89,73,116028,FALSE,NA,-16
"satisfied","Loyal Customer",42,"Business travel","Business",330,3,3,3,3,2,4,5,5,5,5,5,3,5,4,1,0,116143,FALSE,NA,-1
"satisfied","Loyal Customer",31,"Business travel","Eco Plus",2498,5,4,4,4,5,5,5,5,5,4,4,5,2,5,0,0,116229,FALSE,NA,0
"satisfied","Loyal Customer",31,"Business travel","Eco",2051,5,1,1,1,5,5,5,5,1,5,1,3,2,5,0,0,116236,FALSE,NA,0
"satisfied","Loyal Customer",30,"Business travel","Eco Plus",1931,3,1,1,1,5,5,5,5,4,2,5,1,5,5,85,74,116288,FALSE,NA,-11
"satisfied","Loyal Customer",43,"Business travel","Business",259,3,3,3,3,5,4,4,5,5,5,5,3,5,5,0,0,116424,FALSE,NA,0
"satisfied","Loyal Customer",54,"Business travel","Business",3357,5,5,5,5,4,5,5,5,5,5,5,4,5,5,0,0,116643,FALSE,NA,0
"satisfied","Loyal Customer",50,"Business travel","Business",3725,3,3,3,3,5,5,5,3,2,5,5,5,3,5,3,0,116668,FALSE,NA,-3
"satisfied","Loyal Customer",69,"Business travel","Eco",1774,5,5,5,5,5,5,5,5,3,2,5,2,4,5,0,0,116704,FALSE,NA,0
"satisfied","Loyal Customer",65,"Business travel","Eco Plus",1099,5,1,1,1,5,5,5,4,4,2,1,5,2,5,0,0,116749,FALSE,NA,0
"satisfied","Loyal Customer",31,"Business travel","Business",3346,2,2,2,2,5,5,5,5,4,2,4,4,5,5,0,0,116803,FALSE,NA,0
"satisfied","Loyal Customer",21,"Business travel","Business",3003,5,2,5,5,5,5,5,5,5,3,3,3,5,5,79,67,116890,FALSE,NA,-12
"satisfied","Loyal Customer",56,"Business travel","Eco Plus",1132,5,5,5,5,5,5,5,5,4,2,4,3,5,5,0,5,117128,FALSE,NA,5
"satisfied","Loyal Customer",29,"Business travel","Business",3150,1,1,1,1,5,5,5,5,4,3,4,4,5,5,0,0,117316,FALSE,NA,0
"satisfied","Loyal Customer",43,"Business travel","Business",3674,2,2,2,2,3,5,5,5,5,5,5,3,5,3,0,0,117608,FALSE,NA,0
"satisfied","Loyal Customer",42,"Business travel","Business",1561,1,1,1,1,3,4,5,5,5,5,5,5,5,4,0,0,117609,FALSE,NA,0
"satisfied","Loyal Customer",52,"Business travel","Business",944,1,1,1,1,5,4,5,5,5,5,5,3,5,5,12,10,117742,FALSE,NA,-2
"satisfied","Loyal Customer",49,"Business travel","Eco",274,5,1,1,1,1,4,4,5,5,5,5,2,5,4,0,0,117774,FALSE,NA,0
"satisfied","Loyal Customer",35,"Business travel","Business",3173,1,1,1,1,5,5,4,5,5,5,5,3,5,4,0,0,117888,FALSE,NA,0
"satisfied","Loyal Customer",57,"Business travel","Business",2766,2,2,2,2,3,5,5,5,5,5,5,4,5,4,2,0,117968,FALSE,NA,-2
"satisfied","Loyal Customer",40,"Business travel","Business",3320,5,5,5,5,5,5,4,5,5,5,5,4,5,3,0,0,118093,FALSE,NA,0
"satisfied","Loyal Customer",31,"Business travel","Business",3909,2,2,2,2,5,5,5,5,2,5,4,4,1,5,0,0,118289,FALSE,NA,0
"satisfied","Loyal Customer",34,"Business travel","Business",621,2,2,2,2,2,4,5,5,5,5,5,4,5,3,0,0,118326,FALSE,NA,0
"satisfied","Loyal Customer",42,"Business travel","Business",1933,3,3,3,3,5,4,5,5,5,5,5,4,5,3,0,0,118406,FALSE,NA,0
"satisfied","Loyal Customer",42,"Business travel","Eco Plus",633,5,3,3,3,3,4,2,5,5,5,5,4,5,1,0,0,118498,FALSE,NA,0
"satisfied","Loyal Customer",22,"Business travel","Business",5245,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,0,118513,FALSE,NA,-5
"satisfied","Loyal Customer",46,"Business travel","Business",3855,2,2,2,2,2,4,4,5,5,5,5,4,5,5,0,0,118525,FALSE,NA,0
