"satisfaction","customer_type","age","travel_type","cabin_class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay","log_mid_delay","log_dep_delay"
"satisfied","Loyal Customer",51,"Personal Travel","Eco",645,4,1,1,1,3,4,4,4,4,4,4,4,4,1,0,0,12494,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",44,"Personal Travel","Eco",671,1,1,1,1,2,5,5,4,4,4,4,5,4,3,0,0,12495,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",49,"Personal Travel","Eco",2165,2,4,2,1,5,2,4,5,5,3,5,5,4,5,46,39,12496,FALSE,-6.78452379309618,-7,-2.07944154167984,3.85014760171006
"dissatisfied","Loyal Customer",55,"Personal Travel","Eco",2210,2,4,2,1,3,2,3,3,3,3,4,5,4,3,29,25,12497,FALSE,-4.14408875084448,-4,-1.6094379124341,3.40119738166216
"dissatisfied","Loyal Customer",45,"Personal Travel","Eco",2536,2,4,2,1,2,2,3,2,3,4,5,3,5,2,3,0,12498,FALSE,-3.69401162740071,-3,-1.38629436111989,1.38629436111989
"dissatisfied","Loyal Customer",30,"Personal Travel","Eco",1885,2,4,2,1,2,2,2,2,5,4,5,4,5,2,0,0,12499,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",9,"Personal Travel","Business",1994,1,1,1,1,4,3,4,4,4,4,4,4,4,4,7,2,12500,FALSE,-5.60940810793052,-5,-1.79175946922805,2.07944154167984
"satisfied","Loyal Customer",67,"Personal Travel","Eco",642,4,4,4,4,5,3,5,4,4,4,4,5,4,4,0,0,12501,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",64,"Personal Travel","Eco",635,4,2,2,2,1,1,3,4,4,4,4,5,4,4,28,77,12502,FALSE,48.834760369288,49,3.91202300542815,3.36729582998647
"satisfied","Loyal Customer",21,"Personal Travel","Eco",2524,1,1,1,1,2,5,4,4,4,4,4,3,4,5,0,0,12503,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",23,"Personal Travel","Eco",1805,2,2,2,2,2,4,5,4,4,4,4,4,4,3,0,8,12504,FALSE,7.24253573299665,8,2.19722457733622,0
"dissatisfied","Loyal Customer",69,"Personal Travel","Eco",1620,2,4,2,1,4,2,4,4,4,3,5,4,4,4,0,0,12505,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",59,"Personal Travel","Business",634,2,4,2,1,4,5,5,3,3,2,3,3,3,4,0,4,12506,FALSE,3.24253573299665,4,1.6094379124341,0
"satisfied","Loyal Customer",20,"Personal Travel","Eco",2286,4,4,5,4,5,4,4,4,4,4,4,4,4,5,11,7,12507,FALSE,-4.52480458846033,-4,-1.6094379124341,2.484906649788
"dissatisfied","Loyal Customer",19,"Personal Travel","Eco",1991,2,4,2,1,2,2,2,2,1,5,3,5,2,2,0,0,12508,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",17,"Personal Travel","Eco",1926,5,5,2,5,4,4,4,4,5,5,5,4,5,4,0,0,12509,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",24,"Personal Travel","Eco",2211,2,4,2,1,3,2,3,3,3,3,5,4,5,3,70,72,12510,FALSE,2.72309732372495,2,1.09861228866811,4.26267987704132
"satisfied","Loyal Customer",30,"Personal Travel","Eco",1985,1,1,5,1,4,4,4,4,3,5,4,3,5,4,0,0,12511,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",62,"Personal Travel","Eco",2346,2,4,2,1,2,2,2,2,5,2,4,4,5,2,0,0,12512,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",22,"Personal Travel","Eco",2131,5,5,5,5,4,4,5,4,4,4,4,3,4,3,0,0,12513,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",48,"Personal Travel","Eco",592,5,1,5,5,3,4,4,4,4,4,4,4,4,5,9,9,12514,FALSE,-0.567106348195423,0,0,2.30258509299405
"satisfied","Loyal Customer",45,"Personal Travel","Eco",623,4,4,4,4,5,4,5,4,4,4,4,5,4,4,28,24,12515,FALSE,-4.16523963071203,-4,-1.6094379124341,3.36729582998647
"dissatisfied","Loyal Customer",63,"Personal Travel","Eco",2451,2,4,2,1,2,1,3,5,5,4,5,3,4,3,217,209,12516,FALSE,-4.16772333574556,-8,-2.19722457733622,5.38449506278909
"dissatisfied","Loyal Customer",59,"Personal Travel","Eco",1677,2,4,2,1,4,2,4,4,1,1,1,2,5,4,0,42,12517,FALSE,41.2425357329967,42,3.76120011569356,0
"dissatisfied","Loyal Customer",42,"Personal Travel","Eco Plus",1637,2,4,2,1,2,2,2,2,3,3,4,3,5,2,0,0,12518,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",11,"Personal Travel","Eco Plus",1971,2,4,2,1,4,2,4,4,3,5,5,4,4,4,1,0,12519,FALSE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"dissatisfied","Loyal Customer",39,"Personal Travel","Eco",1923,2,4,2,1,1,2,1,1,4,3,4,5,4,1,15,40,12520,FALSE,24.5597989310099,25,3.25809653802148,2.77258872223978
"satisfied","Loyal Customer",45,"Personal Travel","Eco",601,1,1,1,1,2,4,5,4,4,4,4,5,4,5,0,0,12521,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",62,"Personal Travel","Eco",620,4,4,4,4,2,5,4,4,4,4,4,4,4,3,0,0,12522,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",21,"Personal Travel","Business",1406,2,4,2,1,2,2,2,2,5,3,4,5,5,2,14,13,12523,FALSE,-1.46135194885769,-1,-0.693147180559945,2.70805020110221
"satisfied","Loyal Customer",46,"Personal Travel","Eco",571,1,1,1,1,2,4,5,4,4,4,4,4,4,5,25,52,12524,FALSE,26.7713077296853,27,3.3322045101752,3.25809653802148
"satisfied","Loyal Customer",32,"Personal Travel","Eco",2053,1,1,3,1,2,4,5,4,4,4,4,3,4,5,0,0,12525,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",29,"Personal Travel","Eco",1374,2,4,2,1,3,2,3,3,5,5,5,3,5,3,0,0,12526,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",32,"Personal Travel","Eco",1937,4,4,4,4,2,4,4,4,4,4,4,4,4,5,9,3,12527,FALSE,-6.56710634819542,-6,-1.94591014905531,2.30258509299405
"satisfied","Loyal Customer",41,"Personal Travel","Eco",1556,5,5,4,5,3,4,4,4,4,4,4,4,4,3,0,0,12528,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",70,"Personal Travel","Eco",611,3,3,3,3,4,4,4,4,5,2,4,3,5,4,0,0,12529,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",62,"Personal Travel","Eco",1727,2,4,2,1,4,2,4,4,5,5,5,4,5,4,0,0,12530,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",64,"Personal Travel","Eco",596,4,4,4,4,3,4,5,4,4,4,4,4,4,5,12,41,12531,FALSE,28.4963462914072,29,3.40119738166216,2.56494935746154
"dissatisfied","Loyal Customer",47,"Personal Travel","Eco",1563,2,4,2,1,3,2,4,3,4,3,5,3,4,3,0,0,12532,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",14,"Personal Travel","Eco",2035,3,3,3,3,5,4,5,4,4,4,4,4,4,5,39,38,12533,FALSE,-0.932579952169008,-1,-0.693147180559945,3.68887945411394
"satisfied","Loyal Customer",62,"Personal Travel","Eco",594,2,2,2,2,5,3,5,4,4,4,4,3,4,3,0,0,12534,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",60,"Personal Travel","Eco",551,3,3,3,3,2,4,5,4,4,4,4,4,4,3,37,25,12535,FALSE,-11.9748817119041,-12,-2.56494935746154,3.63758615972639
"dissatisfied","Loyal Customer",61,"Personal Travel","Business",548,2,4,2,1,4,1,5,3,3,2,3,2,3,4,0,0,12536,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",66,"Personal Travel","Eco",588,4,4,4,4,4,3,5,4,4,4,4,4,4,5,0,0,12537,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",8,"Personal Travel","Eco",1220,2,4,2,1,4,2,4,4,5,4,5,3,5,4,1,0,12538,FALSE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"dissatisfied","Loyal Customer",27,"Personal Travel","Eco",1744,2,4,2,1,4,2,4,4,3,5,5,3,5,4,0,0,12539,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",56,"Personal Travel","Eco",580,5,5,5,5,4,4,4,4,4,3,4,4,4,4,59,65,12540,FALSE,6.49043764518193,6,1.94591014905531,4.0943445622221
"satisfied","Loyal Customer",40,"Personal Travel","Eco",1355,3,3,3,3,5,4,4,4,4,4,4,3,4,4,0,0,12541,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",40,"Personal Travel","Eco",2070,4,4,4,4,5,4,5,4,4,4,4,5,4,4,0,0,12542,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",34,"Personal Travel","Business",551,2,4,2,1,5,4,4,1,1,2,1,4,1,4,0,0,12543,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",70,"Personal Travel","Eco Plus",564,2,2,3,2,4,4,4,4,4,4,3,3,5,4,33,29,12544,FALSE,-4.05948523137429,-4,-1.6094379124341,3.52636052461616
"satisfied","Loyal Customer",54,"Personal Travel","Eco",567,4,4,4,4,2,4,4,4,4,4,4,3,4,5,0,0,12545,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",30,"Personal Travel","Eco",1582,4,4,3,3,5,4,3,4,4,4,4,2,4,1,0,0,12546,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",48,"Personal Travel","Eco Plus",561,4,1,1,1,3,5,2,4,4,4,4,5,4,1,0,0,12547,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",15,"Personal Travel","Business",1431,2,4,2,1,2,2,2,2,4,1,2,4,3,2,3,13,12548,FALSE,9.30598837259929,10,2.39789527279837,1.38629436111989
"satisfied","Loyal Customer",32,"Personal Travel","Eco",2182,4,2,2,2,2,2,3,4,4,4,4,4,4,1,0,19,12549,FALSE,18.2425357329967,19,2.99573227355399,0
"satisfied","Loyal Customer",45,"Personal Travel","Eco",563,4,4,4,4,4,1,1,4,4,4,4,4,4,3,0,0,12550,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",62,"Personal Travel","Eco",1978,2,4,2,1,4,2,4,4,3,5,5,4,5,4,3,0,12551,FALSE,-3.69401162740071,-3,-1.38629436111989,1.38629436111989
"satisfied","Loyal Customer",28,"Personal Travel","Eco",2113,4,4,1,4,2,3,3,4,4,4,4,4,4,4,0,0,12552,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",14,"Personal Travel","Eco",1815,4,5,3,5,1,3,5,4,4,4,4,3,4,1,0,0,12553,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",64,"Personal Travel","Eco",539,2,2,2,2,4,4,4,4,4,3,3,3,5,4,0,0,12554,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",64,"Personal Travel","Eco",2171,2,4,2,1,3,2,3,3,5,2,4,3,4,3,0,2,12555,FALSE,1.24253573299665,2,1.09861228866811,0
"satisfied","Loyal Customer",12,"Personal Travel","Eco",1540,4,4,4,4,4,4,4,4,4,5,4,5,4,4,10,0,12556,FALSE,-10.5459554683279,-10,-2.39789527279837,2.39789527279837
"satisfied","Loyal Customer",70,"Personal Travel","Eco",548,4,4,4,4,4,3,4,4,4,4,4,4,4,5,9,0,12557,FALSE,-9.56710634819542,-9,-2.30258509299405,2.30258509299405
"dissatisfied","Loyal Customer",57,"Personal Travel","Eco",2353,2,4,2,1,2,2,5,3,2,4,4,5,4,5,188,199,12558,FALSE,14.2189011480956,11,2.484906649788,5.24174701505964
"dissatisfied","Loyal Customer",21,"Personal Travel","Eco",1433,2,4,2,1,3,2,4,3,3,4,4,5,4,3,4,0,12559,FALSE,-4.67286074753316,-4,-1.6094379124341,1.6094379124341
"satisfied","Loyal Customer",59,"Personal Travel","Eco",529,4,4,4,4,4,4,5,4,4,4,4,4,4,5,0,0,12560,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",26,"Personal Travel","Eco",1644,2,2,2,2,2,3,4,4,4,4,4,4,4,4,0,15,12561,FALSE,14.2425357329967,15,2.77258872223978,0
"satisfied","Loyal Customer",36,"Personal Travel","Eco",2389,4,4,4,4,4,4,4,4,5,3,4,3,4,4,0,0,12562,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",28,"Personal Travel","Eco",1280,1,1,2,1,3,4,5,4,4,4,4,4,4,4,0,0,12563,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",39,"Personal Travel","Eco",1936,2,2,2,2,2,3,5,4,4,4,4,4,4,3,0,0,12564,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",37,"Personal Travel","Eco Plus",1468,5,5,5,5,4,4,4,4,3,5,4,3,4,4,0,0,12565,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",37,"Personal Travel","Eco",2024,2,4,2,1,2,2,2,2,5,5,4,5,5,2,0,0,12566,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",58,"Personal Travel","Eco",1439,2,4,2,1,3,2,3,3,3,5,4,5,5,3,28,35,12567,FALSE,6.83476036928797,7,2.07944154167984,3.36729582998647
"satisfied","Loyal Customer",26,"Personal Travel","Eco",1477,1,1,5,1,3,5,4,4,4,4,4,5,4,4,5,3,12568,FALSE,-2.65170986766561,-2,-1.09861228866811,1.79175946922805
"dissatisfied","Loyal Customer",54,"Personal Travel","Eco",1648,2,4,2,1,5,2,5,5,3,5,5,4,4,5,0,0,12569,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",28,"Personal Travel","Eco",1992,2,4,2,1,2,2,1,2,4,2,4,5,5,2,0,0,12570,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",14,"Personal Travel","Eco",1667,2,4,2,1,4,2,4,4,5,5,5,4,4,4,0,12,12571,FALSE,11.2425357329967,12,2.56494935746154,0
"dissatisfied","Loyal Customer",27,"Personal Travel","Eco",2059,2,4,2,1,2,2,2,2,4,4,4,4,5,2,4,0,12572,FALSE,-4.67286074753316,-4,-1.6094379124341,1.6094379124341
"dissatisfied","Loyal Customer",37,"Personal Travel","Eco",2375,2,4,2,1,2,3,3,5,2,4,4,3,3,3,215,203,12573,FALSE,-8.21002509548067,-12,-2.56494935746154,5.37527840768417
"dissatisfied","Loyal Customer",28,"Personal Travel","Eco",1782,2,4,2,1,4,2,5,4,5,3,4,5,4,4,0,0,12574,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",26,"Personal Travel","Business",1434,4,4,4,4,4,5,5,4,4,4,4,4,4,5,0,0,12575,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",36,"Personal Travel","Eco",1660,4,4,4,4,4,4,4,4,5,3,3,4,5,4,4,9,12576,FALSE,4.32713925246684,5,1.79175946922805,1.6094379124341
"satisfied","Loyal Customer",11,"Personal Travel","Eco",1904,4,4,4,4,3,3,5,4,4,4,4,4,4,3,22,16,12577,FALSE,-6.29214490991731,-6,-1.94591014905531,3.13549421592915
"dissatisfied","Loyal Customer",53,"Personal Travel","Eco Plus",1831,2,4,2,1,4,2,4,4,1,2,1,5,1,4,0,0,12578,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",49,"Personal Travel","Business",502,4,4,4,4,4,3,5,4,4,4,4,3,4,2,0,0,12579,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",29,"Personal Travel","Eco",1781,2,4,2,1,1,2,1,1,1,2,5,5,1,1,67,39,12580,FALSE,-27.3403553158777,-28,-3.36729582998647,4.21950770517611
"dissatisfied","Loyal Customer",52,"Personal Travel","Eco",1258,2,4,2,1,5,2,5,5,2,3,3,3,1,5,25,36,12581,FALSE,10.7713077296853,11,2.484906649788,3.25809653802148
"dissatisfied","Loyal Customer",51,"Personal Travel","Eco",1602,2,4,2,1,3,2,3,3,3,4,1,1,5,3,3,4,12582,FALSE,0.305988372599293,1,0.693147180559945,1.38629436111989
"satisfied","Loyal Customer",42,"Personal Travel","Eco",491,2,2,2,2,3,4,5,4,4,4,4,3,4,5,0,0,12583,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",40,"Personal Travel","Eco",2129,2,4,2,1,3,2,3,3,5,5,4,5,4,3,0,0,12584,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",58,"Personal Travel","Eco",2102,2,4,2,1,5,2,5,5,5,5,2,4,2,5,0,0,12585,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",49,"Personal Travel","Eco",1321,2,4,2,1,5,2,5,5,4,3,3,3,1,5,30,30,12586,FALSE,-0.122937870976932,0,0,3.43398720448515
"dissatisfied","Loyal Customer",35,"Personal Travel","Eco Plus",1596,2,4,2,1,3,2,3,3,3,2,5,4,4,3,62,81,12587,FALSE,19.5538902847846,19,2.99573227355399,4.14313472639153
"dissatisfied","Loyal Customer",11,"Personal Travel","Eco Plus",2040,2,4,2,1,5,2,5,5,4,3,5,4,4,5,0,0,12588,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",46,"Personal Travel","Eco",500,3,3,3,3,2,3,5,4,4,4,4,4,4,5,5,2,12589,FALSE,-3.65170986766561,-3,-1.38629436111989,1.79175946922805
"satisfied","Loyal Customer",19,"Personal Travel","Eco Plus",1724,1,1,1,1,3,5,4,4,4,4,4,4,4,4,10,38,12590,FALSE,27.4540445316721,28,3.36729582998647,2.39789527279837
"dissatisfied","Loyal Customer",63,"Personal Travel","Eco",1403,2,4,2,1,2,2,2,2,1,2,3,3,2,2,0,0,12591,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",69,"Personal Travel","Eco",1643,2,4,2,1,4,2,4,4,2,4,3,3,5,4,50,34,12592,FALSE,-15.699920273626,-16,-2.83321334405622,3.93182563272433
"satisfied","Loyal Customer",50,"Personal Travel","Eco",468,4,4,4,4,3,5,4,4,4,4,4,3,4,3,0,0,12593,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",69,"Personal Travel","Eco Plus",1225,2,4,2,1,1,2,1,1,4,5,4,3,5,1,57,41,12594,FALSE,-15.5518641145532,-16,-2.83321334405622,4.06044301054642
"dissatisfied","Loyal Customer",22,"Personal Travel","Business",1582,2,4,2,1,3,2,5,3,5,3,4,3,5,3,0,0,12595,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",22,"Personal Travel","Eco",1975,2,4,2,1,2,3,5,3,5,5,5,5,5,5,243,220,12596,FALSE,-18.6178004591893,-23,-3.17805383034795,5.4971682252932
"dissatisfied","Loyal Customer",26,"Personal Travel","Eco",1432,2,4,2,1,2,2,2,2,3,2,5,4,5,2,1,0,12597,FALSE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"dissatisfied","Loyal Customer",10,"Personal Travel","Eco",2068,2,4,2,1,5,2,5,5,5,2,4,3,5,5,27,28,12598,FALSE,0.813609489420426,1,0.693147180559945,3.3322045101752
"satisfied","Loyal Customer",36,"Personal Travel","Eco",1458,1,1,1,1,2,3,2,4,4,4,4,3,4,5,0,0,12599,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",52,"Personal Travel","Eco",1948,2,4,2,1,2,2,2,2,4,2,5,3,5,2,0,0,12600,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",62,"Personal Travel","Eco",1585,2,4,2,1,5,2,5,5,5,2,4,5,5,5,0,14,12601,FALSE,13.2425357329967,14,2.70805020110221,0
"dissatisfied","Loyal Customer",8,"Personal Travel","Eco",2206,2,4,2,1,2,5,5,4,3,5,5,5,4,5,328,404,12602,FALSE,82.1800243295521,76,4.34380542185368,5.79605775076537
"satisfied","Loyal Customer",65,"Personal Travel","Eco Plus",469,3,3,3,3,1,3,4,4,4,4,4,4,4,3,7,30,12603,FALSE,22.3905918920695,23,3.17805383034795,2.07944154167984
"dissatisfied","Loyal Customer",34,"Personal Travel","Eco",1913,2,4,2,1,4,2,2,4,3,3,5,3,5,4,9,0,12604,FALSE,-9.56710634819542,-9,-2.30258509299405,2.30258509299405
"dissatisfied","Loyal Customer",47,"Personal Travel","Eco",1630,2,4,2,1,4,2,4,4,5,2,5,4,4,4,8,4,12605,FALSE,-4.58825722806297,-4,-1.6094379124341,2.19722457733622
"dissatisfied","Loyal Customer",55,"Personal Travel","Eco",1590,2,4,2,1,4,2,4,4,3,5,5,4,4,4,0,0,12606,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",48,"Personal Travel","Eco",1681,2,4,2,1,5,2,2,5,5,3,4,3,4,5,0,0,12607,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",19,"Personal Travel","Eco",1995,5,5,5,5,4,4,5,4,4,4,4,3,4,5,0,0,12608,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",23,"Personal Travel","Eco",1659,3,3,3,3,3,4,4,4,4,4,4,5,4,5,0,8,12609,FALSE,7.24253573299665,8,2.19722457733622,0
"dissatisfied","Loyal Customer",39,"Personal Travel","Eco",1368,2,4,2,1,1,2,1,1,4,2,3,4,4,1,0,0,12610,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",44,"Personal Travel","Eco",440,4,5,4,4,4,3,4,4,4,4,4,5,4,3,0,0,12611,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",19,"Personal Travel","Eco",2018,3,3,3,3,5,3,4,4,4,4,4,3,4,5,0,0,12612,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",39,"Personal Travel","Eco",1789,2,4,2,1,3,2,3,3,4,5,4,5,4,3,37,79,12613,FALSE,42.0251182880959,42,3.76120011569356,3.63758615972639
"satisfied","Loyal Customer",65,"Personal Travel","Eco",459,5,5,3,5,4,5,4,4,4,4,4,4,4,4,36,26,12614,FALSE,-9.99603259177165,-10,-2.39789527279837,3.61091791264422
"dissatisfied","Loyal Customer",52,"Personal Travel","Eco",1165,2,4,2,1,5,2,5,5,4,5,5,5,4,5,65,64,12615,FALSE,-0.382657075612781,-1,-0.693147180559945,4.18965474202643
"satisfied","Loyal Customer",45,"Personal Travel","Eco",430,2,2,2,2,5,5,4,4,4,4,4,3,4,3,0,0,12616,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",39,"Personal Travel","Eco",2114,2,4,2,1,2,2,2,2,3,4,5,3,4,2,0,0,12617,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",23,"Personal Travel","Eco",1749,2,2,2,2,4,4,4,4,3,4,3,3,4,4,0,0,12618,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",49,"Personal Travel","Eco",2243,2,4,2,1,2,2,2,2,2,4,3,3,4,2,2,0,12619,FALSE,-2.71516250726825,-2,-1.09861228866811,1.09861228866811
"satisfied","Loyal Customer",13,"Personal Travel","Eco",1940,1,1,1,1,5,4,5,4,4,4,4,4,4,3,1,0,12620,FALSE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",51,"Personal Travel","Eco",444,4,4,4,4,2,5,4,4,4,4,4,3,4,4,0,0,12621,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",48,"Personal Travel","Eco",435,2,2,2,2,4,4,4,4,4,4,4,5,4,5,8,1,12622,FALSE,-7.58825722806297,-7,-2.07944154167984,2.19722457733622
"satisfied","Loyal Customer",60,"Personal Travel","Eco Plus",435,5,5,5,5,5,4,4,4,4,4,4,4,4,4,77,108,12623,FALSE,31.8711534827978,31,3.46573590279973,4.35670882668959
"satisfied","Loyal Customer",48,"Personal Travel","Eco",433,3,3,3,3,4,4,4,4,5,1,4,3,1,4,0,0,12624,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",21,"Personal Travel","Eco Plus",1390,1,1,1,1,3,5,5,4,4,4,4,3,4,3,24,16,12625,FALSE,-8.24984315018221,-8,-2.19722457733622,3.2188758248682
"dissatisfied","Loyal Customer",66,"Personal Travel","Eco",1134,2,4,2,1,4,2,4,4,3,4,4,3,5,4,0,0,12626,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",53,"Personal Travel","Eco",405,3,3,3,3,3,4,5,4,4,4,4,5,4,4,67,78,12627,FALSE,11.6596446841223,11,2.484906649788,4.21950770517611
"dissatisfied","Loyal Customer",26,"Personal Travel","Eco",2257,2,4,2,1,2,2,2,2,3,3,5,4,4,2,0,0,12628,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",57,"Personal Travel","Eco",1644,2,4,2,1,2,2,2,2,4,5,4,3,5,2,1,0,12629,FALSE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",61,"Personal Travel","Eco",424,4,4,4,4,4,5,5,4,4,4,4,4,4,4,5,0,12630,FALSE,-5.65170986766561,-5,-1.79175946922805,1.79175946922805
"satisfied","Loyal Customer",13,"Personal Travel","Eco",1486,2,2,2,2,3,4,5,4,4,4,4,4,4,3,0,0,12631,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",19,"Personal Travel","Eco",1738,4,2,2,2,5,3,1,4,4,4,4,4,4,3,0,0,12632,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",65,"Personal Travel","Eco",423,4,2,2,2,3,4,5,4,4,4,4,2,4,5,3,0,12633,FALSE,-3.69401162740071,-3,-1.38629436111989,1.38629436111989
"dissatisfied","Loyal Customer",17,"Personal Travel","Eco",1282,2,4,2,1,1,2,1,1,1,5,1,4,1,1,0,0,12634,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",61,"Personal Travel","Eco",425,4,1,1,1,4,5,1,4,4,4,4,4,4,3,80,96,12635,FALSE,16.9346061224004,16,2.83321334405622,4.39444915467244
"dissatisfied","Loyal Customer",21,"Personal Travel","Eco",1971,2,4,2,1,5,2,5,5,4,5,4,5,4,5,0,0,12636,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",38,"Personal Travel","Business",439,2,4,2,1,4,5,5,5,5,2,1,3,5,4,0,0,12637,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",18,"Personal Travel","Eco",1754,2,4,2,1,3,2,3,3,4,5,2,2,2,3,91,84,12638,FALSE,-5.83273419905657,-7,-2.07944154167984,4.52178857704904
"satisfied","Loyal Customer",9,"Personal Travel","Eco",1988,4,2,2,2,5,1,5,4,4,4,4,5,4,3,0,0,12639,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",21,"Personal Travel","Eco",1810,4,3,4,4,5,1,2,4,4,4,4,4,4,5,7,20,12640,FALSE,12.3905918920695,13,2.63905732961526,2.07944154167984
"dissatisfied","Loyal Customer",47,"Personal Travel","Eco",2133,2,4,2,1,1,2,1,1,4,5,5,5,5,1,0,0,12641,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",15,"Personal Travel","Business",1679,4,3,3,3,2,2,5,4,4,4,4,3,4,5,61,57,12642,FALSE,-3.46726059508297,-4,-1.6094379124341,4.12713438504509
